ED,Reported As,Reporting,Amy Kalm,David W. Silverstone,Mary D'Elia,Charles S. Bayor,Sylvia E. Di Pietro,Charlotte E. Davidson,Emily J. Goodman,William Pawson,Thomas M. Greico,Michael J. Spillane,Paul J. Groncki,David Warren,Seth J. Weissman,Evelyn Suarez,Scattered,Francine Haselkorn,Allen N. Roskoff,Ronnie M. Eldridge,Judy Richheimer,Carol Demech,Kristen E. Kaufman,Lisa A. Padilla,Total Votes,p_Amy Kalm,p_David W. Silverstone,p_Mary D'Elia,p_Charles S. Bayor,p_Sylvia E. Di Pietro,p_Charlotte E. Davidson,p_Emily J. Goodman,p_William Pawson,p_Thomas M. Greico,p_Michael J. Spillane,p_Paul J. Groncki,p_David Warren,p_Seth J. Weissman,p_Evelyn Suarez,p_Scattered,p_Francine Haselkorn,p_Allen N. Roskoff,p_Ronnie M. Eldridge,p_Judy Richheimer,p_Carol Demech,p_Kristen E. Kaufman,p_Lisa A. Padilla,winner,winner_p
75099,75099,100,30,14,26,18,27,22,37,12,14,15,10,13,19,27,0,26,14,34,26,22,30,27,463,0.06479481641468683,0.03023758099352052,0.056155507559395246,0.038876889848812095,0.058315334773218146,0.047516198704103674,0.07991360691144708,0.02591792656587473,0.03023758099352052,0.032397408207343416,0.02159827213822894,0.028077753779697623,0.04103671706263499,0.058315334773218146,0.0,0.056155507559395246,0.03023758099352052,0.0734341252699784,0.056155507559395246,0.047516198704103674,0.06479481641468683,0.058315334773218146,Emily J. Goodman,0.07991360691144708
75100,75100,100,24,12,24,16,23,24,29,16,14,16,8,11,16,22,0,14,15,28,22,14,21,17,386,0.06217616580310881,0.031088082901554404,0.06217616580310881,0.04145077720207254,0.05958549222797927,0.06217616580310881,0.07512953367875648,0.04145077720207254,0.03626943005181347,0.04145077720207254,0.02072538860103627,0.02849740932642487,0.04145077720207254,0.05699481865284974,0.0,0.03626943005181347,0.038860103626943004,0.07253886010362694,0.05699481865284974,0.03626943005181347,0.054404145077720206,0.04404145077720207,Emily J. Goodman,0.07512953367875648
75101,75100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75102,75102,100,10,7,9,6,9,8,13,5,7,5,6,5,7,10,0,9,8,8,9,7,12,11,171,0.05847953216374269,0.04093567251461988,0.05263157894736842,0.03508771929824561,0.05263157894736842,0.04678362573099415,0.07602339181286549,0.029239766081871343,0.04093567251461988,0.029239766081871343,0.03508771929824561,0.029239766081871343,0.04093567251461988,0.05847953216374269,0.0,0.05263157894736842,0.04678362573099415,0.04678362573099415,0.05263157894736842,0.04093567251461988,0.07017543859649122,0.06432748538011696,Emily J. Goodman,0.07602339181286549
75103,75103,100,10,7,10,6,15,11,12,7,11,13,8,7,8,14,0,11,7,9,12,7,8,14,207,0.04830917874396135,0.033816425120772944,0.04830917874396135,0.028985507246376812,0.07246376811594203,0.05314009661835749,0.057971014492753624,0.033816425120772944,0.05314009661835749,0.06280193236714976,0.03864734299516908,0.033816425120772944,0.03864734299516908,0.06763285024154589,0.0,0.05314009661835749,0.033816425120772944,0.043478260869565216,0.057971014492753624,0.033816425120772944,0.03864734299516908,0.06763285024154589,Sylvia E. Di Pietro,0.07246376811594203
75200,75200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75201,75201,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75202,75201,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75203,75203,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75204,75203,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75205,75205,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
