ED,Reported As,Reporting,Kevin R. Bryant Sr. (Working Families),Matthew A. Doheny (Conservative),Kenneth Schaeffer (Working Families),Evelyn J. Laporte (Democratic),Dennis W. Houdek (Conservative),Kathy J. King (Democratic),Wavny Toussaint (Democratic),Anthony R. Caccamo (Conservative),Philip J. Smallman (Conservative),Lara J. Genovesi (Democratic),Scattered,Total Votes,Kevin R. Bryant Sr. RECAP,Matthew A. Doheny RECAP,Kenneth Schaeffer RECAP,Evelyn J. Laporte RECAP,Dennis W. Houdek RECAP,Kathy J. King RECAP,Wavny Toussaint RECAP,Anthony R. Caccamo RECAP,Philip J. Smallman RECAP,Lara J. Genovesi RECAP,Scattered RECAP,p_Kevin R. Bryant Sr. (Working Families),p_Matthew A. Doheny (Conservative),p_Kenneth Schaeffer (Working Families),p_Evelyn J. Laporte (Democratic),p_Dennis W. Houdek (Conservative),p_Kathy J. King (Democratic),p_Wavny Toussaint (Democratic),p_Anthony R. Caccamo (Conservative),p_Philip J. Smallman (Conservative),p_Lara J. Genovesi (Democratic),p_Scattered,p_Kevin R. Bryant Sr. RECAP,p_Matthew A. Doheny RECAP,p_Kenneth Schaeffer RECAP,p_Evelyn J. Laporte RECAP,p_Dennis W. Houdek RECAP,p_Kathy J. King RECAP,p_Wavny Toussaint RECAP,p_Anthony R. Caccamo RECAP,p_Philip J. Smallman RECAP,p_Lara J. Genovesi RECAP,p_Scattered RECAP,winner,winner_p
50090,50090,100,26,1,26,86,1,98,79,1,1,87,0,406,26,1,26,86,1,98,79,1,1,87,0,0.06403940886699508,0.0024630541871921183,0.06403940886699508,0.21182266009852216,0.0024630541871921183,0.2413793103448276,0.19458128078817735,0.0024630541871921183,0.0024630541871921183,0.21428571428571427,0.0,0.06403940886699508,0.0024630541871921183,0.06403940886699508,0.21182266009852216,0.0024630541871921183,0.2413793103448276,0.19458128078817735,0.0024630541871921183,0.0024630541871921183,0.21428571428571427,0.0,Kathy J. King RECAP,0.2413793103448276
50091,50091,100,63,4,67,163,4,180,151,5,5,164,2,808,63,4,67,163,4,180,151,5,5,164,2,0.07797029702970297,0.0049504950495049506,0.08292079207920793,0.20173267326732675,0.0049504950495049506,0.22277227722772278,0.18688118811881188,0.006188118811881188,0.006188118811881188,0.20297029702970298,0.0024752475247524753,0.07797029702970297,0.0049504950495049506,0.08292079207920793,0.20173267326732675,0.0049504950495049506,0.22277227722772278,0.18688118811881188,0.006188118811881188,0.006188118811881188,0.20297029702970298,0.0024752475247524753,Kathy J. King RECAP,0.22277227722772278
50092,50092,100,45,4,41,151,3,151,118,4,2,134,0,653,45,4,41,151,3,151,118,4,2,134,0,0.06891271056661562,0.006125574272588055,0.06278713629402756,0.23124042879019907,0.004594180704441042,0.23124042879019907,0.1807044410413476,0.006125574272588055,0.0030627871362940277,0.20520673813169985,0.0,0.06891271056661562,0.006125574272588055,0.06278713629402756,0.23124042879019907,0.004594180704441042,0.23124042879019907,0.1807044410413476,0.006125574272588055,0.0030627871362940277,0.20520673813169985,0.0,Tie,0.23124042879019907
50093,50093,100,8,0,9,24,0,27,25,0,0,21,0,114,8,0,9,24,0,27,25,0,0,21,0,0.07017543859649122,0.0,0.07894736842105263,0.21052631578947367,0.0,0.23684210526315788,0.21929824561403508,0.0,0.0,0.18421052631578946,0.0,0.07017543859649122,0.0,0.07894736842105263,0.21052631578947367,0.0,0.23684210526315788,0.21929824561403508,0.0,0.0,0.18421052631578946,0.0,Kathy J. King RECAP,0.23684210526315788
50094,50094,100,2,0,2,13,0,7,9,1,0,7,0,41,2,0,2,13,0,7,9,1,0,7,0,0.04878048780487805,0.0,0.04878048780487805,0.3170731707317073,0.0,0.17073170731707318,0.21951219512195122,0.024390243902439025,0.0,0.17073170731707318,0.0,0.04878048780487805,0.0,0.04878048780487805,0.3170731707317073,0.0,0.17073170731707318,0.21951219512195122,0.024390243902439025,0.0,0.17073170731707318,0.0,Evelyn J. Laporte RECAP,0.3170731707317073
50095,50095,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
50096,50096,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
50097,50097,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
50098,50088,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
50099,50013,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
51001,51001,100,51,19,61,162,14,146,111,17,14,135,0,730,51,19,61,162,14,146,111,17,14,135,0,0.06986301369863014,0.026027397260273973,0.08356164383561644,0.2219178082191781,0.019178082191780823,0.2,0.15205479452054796,0.023287671232876714,0.019178082191780823,0.18493150684931506,0.0,0.06986301369863014,0.026027397260273973,0.08356164383561644,0.2219178082191781,0.019178082191780823,0.2,0.15205479452054796,0.023287671232876714,0.019178082191780823,0.18493150684931506,0.0,Evelyn J. Laporte RECAP,0.2219178082191781
51002,51002,100,21,13,18,85,16,70,57,16,16,66,0,378,21,13,18,85,16,70,57,16,16,66,0,0.05555555555555555,0.03439153439153439,0.047619047619047616,0.22486772486772486,0.042328042328042326,0.18518518518518517,0.15079365079365079,0.042328042328042326,0.042328042328042326,0.1746031746031746,0.0,0.05555555555555555,0.03439153439153439,0.047619047619047616,0.22486772486772486,0.042328042328042326,0.18518518518518517,0.15079365079365079,0.042328042328042326,0.042328042328042326,0.1746031746031746,0.0,Evelyn J. Laporte RECAP,0.22486772486772486
51003,51003,100,29,19,28,111,10,107,90,17,11,98,0,520,29,19,28,111,10,107,90,17,11,98,0,0.05576923076923077,0.03653846153846154,0.05384615384615385,0.21346153846153845,0.019230769230769232,0.20576923076923076,0.17307692307692307,0.032692307692307694,0.021153846153846155,0.18846153846153846,0.0,0.05576923076923077,0.03653846153846154,0.05384615384615385,0.21346153846153845,0.019230769230769232,0.20576923076923076,0.17307692307692307,0.032692307692307694,0.021153846153846155,0.18846153846153846,0.0,Evelyn J. Laporte RECAP,0.21346153846153845
51004,51004,100,12,2,12,69,5,55,48,9,5,51,0,268,12,2,12,69,5,55,48,9,5,51,0,0.04477611940298507,0.007462686567164179,0.04477611940298507,0.2574626865671642,0.018656716417910446,0.20522388059701493,0.1791044776119403,0.033582089552238806,0.018656716417910446,0.19029850746268656,0.0,0.04477611940298507,0.007462686567164179,0.04477611940298507,0.2574626865671642,0.018656716417910446,0.20522388059701493,0.1791044776119403,0.033582089552238806,0.018656716417910446,0.19029850746268656,0.0,Evelyn J. Laporte RECAP,0.2574626865671642
51005,51005,100,31,22,25,108,14,97,73,17,17,85,0,489,31,22,25,108,14,97,73,17,17,85,0,0.06339468302658487,0.044989775051124746,0.05112474437627812,0.22085889570552147,0.028629856850715747,0.1983640081799591,0.1492842535787321,0.034764826175869123,0.034764826175869123,0.1738241308793456,0.0,0.06339468302658487,0.044989775051124746,0.05112474437627812,0.22085889570552147,0.028629856850715747,0.1983640081799591,0.1492842535787321,0.034764826175869123,0.034764826175869123,0.1738241308793456,0.0,Evelyn J. Laporte RECAP,0.22085889570552147
51006,51006,100,17,7,17,82,7,66,54,15,6,59,0,330,17,7,17,82,7,66,54,15,6,59,0,0.051515151515151514,0.021212121212121213,0.051515151515151514,0.24848484848484848,0.021212121212121213,0.2,0.16363636363636364,0.045454545454545456,0.01818181818181818,0.1787878787878788,0.0,0.051515151515151514,0.021212121212121213,0.051515151515151514,0.24848484848484848,0.021212121212121213,0.2,0.16363636363636364,0.045454545454545456,0.01818181818181818,0.1787878787878788,0.0,Evelyn J. Laporte RECAP,0.24848484848484848
51007,51007,100,82,11,89,171,11,178,143,9,8,172,0,874,82,11,89,171,11,178,143,9,8,172,0,0.09382151029748284,0.012585812356979404,0.10183066361556065,0.1956521739130435,0.012585812356979404,0.2036613272311213,0.16361556064073227,0.010297482837528604,0.009153318077803204,0.19679633867276888,0.0,0.09382151029748284,0.012585812356979404,0.10183066361556065,0.1956521739130435,0.012585812356979404,0.2036613272311213,0.16361556064073227,0.010297482837528604,0.009153318077803204,0.19679633867276888,0.0,Kathy J. King RECAP,0.2036613272311213
51008,51008,100,10,1,14,46,1,50,39,5,2,47,0,215,10,1,14,46,1,50,39,5,2,47,0,0.046511627906976744,0.004651162790697674,0.06511627906976744,0.21395348837209302,0.004651162790697674,0.23255813953488372,0.1813953488372093,0.023255813953488372,0.009302325581395349,0.2186046511627907,0.0,0.046511627906976744,0.004651162790697674,0.06511627906976744,0.21395348837209302,0.004651162790697674,0.23255813953488372,0.1813953488372093,0.023255813953488372,0.009302325581395349,0.2186046511627907,0.0,Kathy J. King RECAP,0.23255813953488372
51009,51009,100,6,2,2,18,1,16,13,2,5,14,0,79,6,2,2,18,1,16,13,2,5,14,0,0.0759493670886076,0.02531645569620253,0.02531645569620253,0.22784810126582278,0.012658227848101266,0.20253164556962025,0.16455696202531644,0.02531645569620253,0.06329113924050633,0.17721518987341772,0.0,0.0759493670886076,0.02531645569620253,0.02531645569620253,0.22784810126582278,0.012658227848101266,0.20253164556962025,0.16455696202531644,0.02531645569620253,0.06329113924050633,0.17721518987341772,0.0,Evelyn J. Laporte RECAP,0.22784810126582278
51010,51010,100,0,1,3,11,2,9,8,2,2,9,0,47,0,1,3,11,2,9,8,2,2,9,0,0.0,0.02127659574468085,0.06382978723404255,0.23404255319148937,0.0425531914893617,0.19148936170212766,0.1702127659574468,0.0425531914893617,0.0425531914893617,0.19148936170212766,0.0,0.0,0.02127659574468085,0.06382978723404255,0.23404255319148937,0.0425531914893617,0.19148936170212766,0.1702127659574468,0.0425531914893617,0.0425531914893617,0.19148936170212766,0.0,Evelyn J. Laporte RECAP,0.23404255319148937
51011,51011,100,77,16,86,208,13,218,178,17,17,212,0,1042,77,16,86,208,13,218,178,17,17,212,0,0.07389635316698656,0.015355086372360844,0.08253358925143954,0.19961612284069097,0.012476007677543186,0.2092130518234165,0.1708253358925144,0.016314779270633396,0.016314779270633396,0.2034548944337812,0.0,0.07389635316698656,0.015355086372360844,0.08253358925143954,0.19961612284069097,0.012476007677543186,0.2092130518234165,0.1708253358925144,0.016314779270633396,0.016314779270633396,0.2034548944337812,0.0,Kathy J. King RECAP,0.2092130518234165
51012,51012,100,82,8,82,175,7,194,140,13,7,182,4,894,82,8,82,175,7,194,140,13,7,182,4,0.09172259507829977,0.008948545861297539,0.09172259507829977,0.19574944071588368,0.007829977628635347,0.21700223713646533,0.15659955257270694,0.0145413870246085,0.007829977628635347,0.203579418344519,0.0044742729306487695,0.09172259507829977,0.008948545861297539,0.09172259507829977,0.19574944071588368,0.007829977628635347,0.21700223713646533,0.15659955257270694,0.0145413870246085,0.007829977628635347,0.203579418344519,0.0044742729306487695,Kathy J. King RECAP,0.21700223713646533
51013,51013,100,50,12,52,104,10,105,79,13,9,96,1,531,50,12,52,104,10,105,79,13,9,96,1,0.09416195856873823,0.022598870056497175,0.09792843691148775,0.1958568738229755,0.018832391713747645,0.1977401129943503,0.1487758945386064,0.02448210922787194,0.01694915254237288,0.1807909604519774,0.0018832391713747645,0.09416195856873823,0.022598870056497175,0.09792843691148775,0.1958568738229755,0.018832391713747645,0.1977401129943503,0.1487758945386064,0.02448210922787194,0.01694915254237288,0.1807909604519774,0.0018832391713747645,Kathy J. King RECAP,0.1977401129943503
51014,51014,100,11,31,20,80,25,61,58,36,36,59,0,417,11,31,20,80,25,61,58,36,36,59,0,0.026378896882494004,0.07434052757793765,0.047961630695443645,0.19184652278177458,0.05995203836930456,0.14628297362110312,0.13908872901678657,0.08633093525179857,0.08633093525179857,0.14148681055155876,0.0,0.026378896882494004,0.07434052757793765,0.047961630695443645,0.19184652278177458,0.05995203836930456,0.14628297362110312,0.13908872901678657,0.08633093525179857,0.08633093525179857,0.14148681055155876,0.0,Evelyn J. Laporte RECAP,0.19184652278177458
51015,51015,100,8,34,15,66,29,59,52,37,35,57,7,399,8,34,15,66,29,59,52,37,35,57,7,0.020050125313283207,0.08521303258145363,0.03759398496240601,0.16541353383458646,0.07268170426065163,0.14786967418546365,0.13032581453634084,0.09273182957393483,0.08771929824561403,0.14285714285714285,0.017543859649122806,0.020050125313283207,0.08521303258145363,0.03759398496240601,0.16541353383458646,0.07268170426065163,0.14786967418546365,0.13032581453634084,0.09273182957393483,0.08771929824561403,0.14285714285714285,0.017543859649122806,Evelyn J. Laporte RECAP,0.16541353383458646
51016,51016,100,20,50,26,62,43,56,45,52,53,46,4,457,20,50,26,62,43,56,45,52,53,46,4,0.0437636761487965,0.10940919037199125,0.05689277899343545,0.13566739606126915,0.09409190371991247,0.12253829321663019,0.09846827133479212,0.1137855579868709,0.11597374179431072,0.10065645514223195,0.0087527352297593,0.0437636761487965,0.10940919037199125,0.05689277899343545,0.13566739606126915,0.09409190371991247,0.12253829321663019,0.09846827133479212,0.1137855579868709,0.11597374179431072,0.10065645514223195,0.0087527352297593,Evelyn J. Laporte RECAP,0.13566739606126915
51017,51017,100,15,8,18,65,7,67,58,12,9,63,0,322,15,8,18,65,7,67,58,12,9,63,0,0.046583850931677016,0.024844720496894408,0.055900621118012424,0.20186335403726707,0.021739130434782608,0.2080745341614907,0.18012422360248448,0.037267080745341616,0.027950310559006212,0.1956521739130435,0.0,0.046583850931677016,0.024844720496894408,0.055900621118012424,0.20186335403726707,0.021739130434782608,0.2080745341614907,0.18012422360248448,0.037267080745341616,0.027950310559006212,0.1956521739130435,0.0,Kathy J. King RECAP,0.2080745341614907
51018,51018,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
51019,51019,100,0,2,0,1,2,1,0,2,3,1,0,12,0,2,0,1,2,1,0,2,3,1,0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.25,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.25,0.08333333333333333,0.0,Philip J. Smallman RECAP,0.25
51020,51020,100,41,11,41,94,10,99,84,8,8,94,0,490,41,11,41,94,10,99,84,8,8,94,0,0.0836734693877551,0.022448979591836733,0.0836734693877551,0.19183673469387755,0.02040816326530612,0.20204081632653062,0.17142857142857143,0.0163265306122449,0.0163265306122449,0.19183673469387755,0.0,0.0836734693877551,0.022448979591836733,0.0836734693877551,0.19183673469387755,0.02040816326530612,0.20204081632653062,0.17142857142857143,0.0163265306122449,0.0163265306122449,0.19183673469387755,0.0,Kathy J. King RECAP,0.20204081632653062
51021,51021,100,15,3,15,30,2,28,25,2,2,32,0,154,15,3,15,30,2,28,25,2,2,32,0,0.09740259740259741,0.01948051948051948,0.09740259740259741,0.19480519480519481,0.012987012987012988,0.18181818181818182,0.16233766233766234,0.012987012987012988,0.012987012987012988,0.2077922077922078,0.0,0.09740259740259741,0.01948051948051948,0.09740259740259741,0.19480519480519481,0.012987012987012988,0.18181818181818182,0.16233766233766234,0.012987012987012988,0.012987012987012988,0.2077922077922078,0.0,Lara J. Genovesi RECAP,0.2077922077922078
51022,51022,100,12,1,13,19,1,19,15,1,1,17,0,99,12,1,13,19,1,19,15,1,1,17,0,0.12121212121212122,0.010101010101010102,0.13131313131313133,0.1919191919191919,0.010101010101010102,0.1919191919191919,0.15151515151515152,0.010101010101010102,0.010101010101010102,0.1717171717171717,0.0,0.12121212121212122,0.010101010101010102,0.13131313131313133,0.1919191919191919,0.010101010101010102,0.1919191919191919,0.15151515151515152,0.010101010101010102,0.010101010101010102,0.1717171717171717,0.0,Tie,0.1919191919191919
51023,51023,100,5,0,4,26,0,25,20,0,0,22,0,102,5,0,4,26,0,25,20,0,0,22,0,0.049019607843137254,0.0,0.0392156862745098,0.2549019607843137,0.0,0.24509803921568626,0.19607843137254902,0.0,0.0,0.21568627450980393,0.0,0.049019607843137254,0.0,0.0392156862745098,0.2549019607843137,0.0,0.24509803921568626,0.19607843137254902,0.0,0.0,0.21568627450980393,0.0,Evelyn J. Laporte RECAP,0.2549019607843137
51024,51024,100,18,44,17,82,38,81,60,51,39,72,0,502,18,44,17,82,38,81,60,51,39,72,0,0.035856573705179286,0.08764940239043825,0.03386454183266932,0.16334661354581673,0.07569721115537849,0.16135458167330677,0.11952191235059761,0.10159362549800798,0.07768924302788845,0.14342629482071714,0.0,0.035856573705179286,0.08764940239043825,0.03386454183266932,0.16334661354581673,0.07569721115537849,0.16135458167330677,0.11952191235059761,0.10159362549800798,0.07768924302788845,0.14342629482071714,0.0,Evelyn J. Laporte RECAP,0.16334661354581673
51025,51025,100,0,0,0,1,0,1,1,0,0,1,0,4,0,0,0,1,0,1,1,0,0,1,0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,Tie,0.25
51026,51026,100,17,38,14,115,27,101,80,45,35,92,0,564,17,38,14,115,27,101,80,45,35,92,0,0.030141843971631204,0.0673758865248227,0.024822695035460994,0.20390070921985815,0.047872340425531915,0.17907801418439717,0.14184397163120568,0.0797872340425532,0.06205673758865248,0.16312056737588654,0.0,0.030141843971631204,0.0673758865248227,0.024822695035460994,0.20390070921985815,0.047872340425531915,0.17907801418439717,0.14184397163120568,0.0797872340425532,0.06205673758865248,0.16312056737588654,0.0,Evelyn J. Laporte RECAP,0.20390070921985815
51027,51027,100,8,12,5,34,10,36,26,10,13,30,0,184,8,12,5,34,10,36,26,10,13,30,0,0.043478260869565216,0.06521739130434782,0.02717391304347826,0.18478260869565216,0.05434782608695652,0.1956521739130435,0.14130434782608695,0.05434782608695652,0.07065217391304347,0.16304347826086957,0.0,0.043478260869565216,0.06521739130434782,0.02717391304347826,0.18478260869565216,0.05434782608695652,0.1956521739130435,0.14130434782608695,0.05434782608695652,0.07065217391304347,0.16304347826086957,0.0,Kathy J. King RECAP,0.1956521739130435
51028,51028,100,2,3,1,15,6,17,13,7,4,13,0,81,2,3,1,15,6,17,13,7,4,13,0,0.024691358024691357,0.037037037037037035,0.012345679012345678,0.18518518518518517,0.07407407407407407,0.20987654320987653,0.16049382716049382,0.08641975308641975,0.04938271604938271,0.16049382716049382,0.0,0.024691358024691357,0.037037037037037035,0.012345679012345678,0.18518518518518517,0.07407407407407407,0.20987654320987653,0.16049382716049382,0.08641975308641975,0.04938271604938271,0.16049382716049382,0.0,Kathy J. King RECAP,0.20987654320987653
51029,51029,100,19,19,19,82,16,79,58,18,18,70,0,398,19,19,19,82,16,79,58,18,18,70,0,0.04773869346733668,0.04773869346733668,0.04773869346733668,0.20603015075376885,0.04020100502512563,0.1984924623115578,0.1457286432160804,0.04522613065326633,0.04522613065326633,0.17587939698492464,0.0,0.04773869346733668,0.04773869346733668,0.04773869346733668,0.20603015075376885,0.04020100502512563,0.1984924623115578,0.1457286432160804,0.04522613065326633,0.04522613065326633,0.17587939698492464,0.0,Evelyn J. Laporte RECAP,0.20603015075376885
51030,51030,100,29,19,28,84,16,64,52,19,15,64,0,390,29,19,28,84,16,64,52,19,15,64,0,0.07435897435897436,0.04871794871794872,0.07179487179487179,0.2153846153846154,0.041025641025641026,0.1641025641025641,0.13333333333333333,0.04871794871794872,0.038461538461538464,0.1641025641025641,0.0,0.07435897435897436,0.04871794871794872,0.07179487179487179,0.2153846153846154,0.041025641025641026,0.1641025641025641,0.13333333333333333,0.04871794871794872,0.038461538461538464,0.1641025641025641,0.0,Evelyn J. Laporte RECAP,0.2153846153846154
51031,51031,100,14,17,16,96,14,85,73,18,13,81,1,428,14,17,16,96,14,85,73,18,13,81,1,0.03271028037383177,0.0397196261682243,0.037383177570093455,0.22429906542056074,0.03271028037383177,0.1985981308411215,0.1705607476635514,0.04205607476635514,0.030373831775700934,0.18925233644859812,0.002336448598130841,0.03271028037383177,0.0397196261682243,0.037383177570093455,0.22429906542056074,0.03271028037383177,0.1985981308411215,0.1705607476635514,0.04205607476635514,0.030373831775700934,0.18925233644859812,0.002336448598130841,Evelyn J. Laporte RECAP,0.22429906542056074
51032,51032,100,18,8,18,80,6,81,62,9,8,75,0,365,18,8,18,80,6,81,62,9,8,75,0,0.049315068493150684,0.021917808219178082,0.049315068493150684,0.2191780821917808,0.01643835616438356,0.2219178082191781,0.16986301369863013,0.024657534246575342,0.021917808219178082,0.2054794520547945,0.0,0.049315068493150684,0.021917808219178082,0.049315068493150684,0.2191780821917808,0.01643835616438356,0.2219178082191781,0.16986301369863013,0.024657534246575342,0.021917808219178082,0.2054794520547945,0.0,Kathy J. King RECAP,0.2219178082191781
51033,51033,100,15,2,10,67,3,55,53,6,4,52,0,267,15,2,10,67,3,55,53,6,4,52,0,0.056179775280898875,0.00749063670411985,0.03745318352059925,0.250936329588015,0.011235955056179775,0.20599250936329588,0.19850187265917604,0.02247191011235955,0.0149812734082397,0.1947565543071161,0.0,0.056179775280898875,0.00749063670411985,0.03745318352059925,0.250936329588015,0.011235955056179775,0.20599250936329588,0.19850187265917604,0.02247191011235955,0.0149812734082397,0.1947565543071161,0.0,Evelyn J. Laporte RECAP,0.250936329588015
